300,8124,"BOLIVAR MARINEZ  PIEDAD",6
300,5644,"BONILLA GOMEZ  MILTON",17
300,6756,"BONILLA ROCIO YANETH",0
100,4610,"BORRAZ MARCELA",26
300,9822,"BRAVO CERON  LUCIA INES",14
300,9683,"BRAVO VICTOR ANDRES",11
100,2979,"BREMERMANN FRANCISCO",4
100,5035,"BRISEÑO FREDY FRANCISCO",25
100,3826,"BRIZ ALVARO",9
300,1880,"BUCHELI LOPEZ  MARGOTH",15
300,6371,"BUCHELI QUINA  HUGO LEON",18
300,4605,"BUENDIA ASTUDILLO  MARTHA",19
100,6869,"BUENFIL SALOMÓN",25
100,4054,"BUGARÍN DELGADO JOSÉ",33
300,6044,"BURBANO  EUGENIA",29
100,4589,"BURGUETE GENARO",9
300,5222,"BUSTAMANTE MUNOZ JOSE ORLANDO",18
300,2845,"BUSTOS ELIZABET",27
300,7920,"BUSTOS VIVAS  ANTONIO JOSE",24
100,4650,"CABALLERO ROBERTO",4
300,2561,"CABRERA   HORACIO",12
300,1700,"CACERES MARIA DEL PILAR",25
300,3981,"CADENA DURAN  EDGAR OSVALDO",5
300,2314,"CAICEDO   FABIO",12
300,3381,"CAICEDO  SILVIO",32
300,1863,"CAJAS NORA ELENA",31
300,5661,"CALAMBAS URREA  LUIS",20
300,4160,"CALERO COBO  HENRY GIOVANNI",12
300,2276,"CALERO DIEGO",3
300,2911,"CALVACHE  FERNANDO ENRIQUE",14
300,1009,"CALVACHE BEATRIZ EUGENIA",6
100,1425,"CALVO ANA MARIA",2
100,2008,"CALVO ANDREA",27
200,2562,"CALVO BENITO",31
300,3085,"CAMACHO  GLORIA MERCEDES",32
300,5152,"CAMACHO MUNOZ  WILSON ALFREDO",4
100,3253,"CAMACHO ROCÍO",27
300,9795,"CAMPANA  OSCAR",5
200,4494,"CAMPANARIO MARÍA",5
300,9538,"CAMPO  HECTOR RICARDO",2
300,3103,"CAMPO  MARIA MARLEN",3
300,7068,"CAMPOS  LUZ ELENA",21
200,8578,"CANO FERNÁNDEZ FERNANDO",27
200,3724,"CANO RAMON",26
300,9717,"CAPOTE JOSEFINA",7
200,8058,"CÁRCELES JAVIER",32
300,5878,"CARDENAS DIAZ  ELVIRA ",7
300,1686,"CARDONA DANIEL",28
300,5107,"CARDONA DE MANZANO  ISABEL ",26
200,7941,"CASABLANCA TOMAS",15
300,6766,"CASANOVA  JESUS ANTONIO",0
300,6023,"CASAS  SONIA ELENA",27
300,5674,"CASAS FERNANDEZ  MONICA DEL PILAR",15
300,8046,"CASAS NELSON",24
200,1838,"CASATEJADA MARINA",8
300,5880,"CASTILLO  LEONARDO ANDRES",14
100,6065,"CASTILLO ANDRES",17
100,9775,"CASTILLO ANGEL",10
200,1662,"CASTILLO JUAN CARLOS",35
300,9289,"CASTRILLON MUNOZ HERNANDO",23
300,1402,"CASTRO  DAIRA",35
300,7975,"CASTRO  LUZ ANGELICA",25
300,4281,"CASTRO  LUZ STELLA",22
300,2421,"CASTRO BOHORQUEZ  CLAUDIA CECILIA",15
300,9672,"CASTRO LOPEZ  CAMILO JESUS ANTONIO",13
300,2196,"CATAMUSCAY   JUAN PABLO",28
300,5652,"CEBALLOS   JESUS ALBEIRO",34
300,3456,"CEBRIAN JORGE",33
300,7640,"CELIS  JOSE HEIMER",2
300,2324,"CERON  ARMANDO",7
300,2548,"CERON CELIS  OLGA LUCIA",30
300,2653,"CERTUCHE  GERARDO ",26
300,6596,"CHACON VILLOTA  VICTOR HUGO",0
300,4907,"CHAGUENDO DIAZ  JOSE ",4
300,2167,"CHAMORRO  HAROLDO HORACIO",16
300,1648,"CHAVARRO  MARIA CRISTINA",28
300,1434,"CHAVEZ  CECILIA",7
300,5877,"CIFUENTES  MARTHA ",30
200,9072,"CLARET EVA",28
200,6449,"CLAVIJO SARA",0
300,8719,"COBO  FERNANDO",26
300,2186,"COBO ELSA GLADYS",35
300,6847,"COBO LOZADA LUZ ALBA",18
300,1754,"COLINA YENNY RUBY",22
300,5193,"COLLADO MARIA CARMEN",12
300,2693,"COLLAZOS  LUIS EVELIO",24
300,8825,"COLLAZOS ELIZABETH",4
300,2036,"COMETA ANDRES JOSE",18
300,2864,"CONDE CAROLINA",30
300,1753,"CONSTAIN SALAZAR GLORIA JUDITH",33
300,9988,"CORCHUELO DIEGO ANDRES",10
300,3349,"CORCOLES VICENTE",26
300,3206,"CORDOBA DE GOMEZ GUILLERMO",34
100,6645,"CORDON ANGELA",2
100,2387,"CORDON ANTONIO",20
300,2724,"CORONEL GARCIA SANTIAGO",26
300,2723,"COSME VARGAS ALFONSO",5
100,2384,"CRUZ ALEXANDER",14
300,1969,"CUELLAR MEJIA HOMERO",16
200,4093,"CUENCA ALBERTO",25
300,8884,"CUERVO MARIA ROSARIO",11
300,4746,"DAZA  GLORIA AMPARO",9
300,1905,"DAZA TIMANA GUSTAVO",9
200,3811,"DE CASTRO LÁZARO",11
200,1750,"DE LA FUENTE TERESA",19
300,1617,"DELGADILLO CARMEN OFELIA",20
100,2848,"DELGADO EDUARDO",23
100,5729,"DELGADO SALGADO GABRIEL",24
300,4580,"DELGADO VELASCO RODRIGO ALBERTO",15
300,5135,"DIAGO GARCIA ALEXANDER",33
300,5747,"DIAGO GLADYS SOCORRO",2
100,9904,"DIAZ BEATRIZ",26
300,2938,"DIAZ BETANCOURT OLGA MAITE",27
100,4874,"DIAZ CARLOS",13
100,6279,"DÍAZ CRUZ GERARDO",24
200,4328,"DIAZ FRANCISCO JAVIER",15
100,5112,"DÍAZ GERARDO",1
100,7065,"DIAZ ISABEL",8
100,9656,"DÍAZ MORFÍN MIGUEL ÁNGEL",28
100,5223,"DÍAZ NÚÑEZ JESÚS",35
100,1418,"DÍAZ SÁNCHEZ ALFREDO",8
100,6500,"DÍAZ VIVALDO JULIÁN",28
200,9772,"DIESTRO JOSÉ",21
100,5883,"DIEZ CARMEN",35
100,2120,"DIEZ CONCEPCION",23
100,1728,"DOMÍNGUEZ BARRIOS ADRIÁN",27
100,8549,"DOMINGUEZ CRISTINA",5
100,9963,"DOMINGUEZ DANIEL",28
100,4618,"DOMÍNGUEZ ROMO JUAN MANUEL",23
100,2251,"DOMÍNGUEZ VELASCO ALBERTO",15
100,3818,"DUARTE PUREZA DE MARÍA",9
200,5828,"DUQUE MARCOS",26
100,9062,"DURÁN DE JESÚS  ÁLVARO",17
300,9329,"ECHEVERRY  EUGENIO",29
100,2985,"ENCINA BAUTISTA",26
300,4819,"ENRIQUEZ LUCILA AYDEE",35
300,5266,"ERAZO MAURICIO",15
300,2418,"ESCOBAR MARTA LUCIA",21
100,4631,"ESPINOSA DAVID",10
300,8569,"ESPINOSA JAVIER HERNANDO",34
300,2050,"ESTRADA MARTINEZ GLADYS",18
300,4953,"EUSCATEGUI CESAR",9
200,2436,"EZQUERRA JOSÉ",19
100,1815,"EZQUERRO DIEGO",18
100,1109,"EZQUERRO EDUARDO",8
300,4968,"FAJARDO LUZ MARINA",30
200,9343,"FANER CAPÓ FRANCISCO",18
200,9567,"FARRÉ MARISOL",6
300,3374,"FAUSTO CARMEN",0
300,7384,"FERNANDEZ  ENRIQUE",9
100,8255,"FERNÁNDEZ ANA MARIA",33
100,3230,"FERNÁNDEZ DANIEL",28
100,8126,"FERNANDEZ ELENA",7
100,6200,"FERNANDEZ ENRIQUE",18
100,4398,"FERNANDEZ FRANCISCO",24
200,5505,"FERNANDEZ JAVIER",22
200,7983,"FERNÁNDEZ JOSÉ CARLOS",4
300,7675,"FERNANDEZ JUAN CARLOS",31
100,6455,"FERRUSQUÍA JUAN MIGUEL DE JESÚS",24
200,9812,"FIGUEROA LUIS",13
100,2294,"FLORES MARIA FERNANDA",7
200,8722,"FONTÁN DANIEL",24
200,2190,"FONTECHA JOSE",12
300,4123,"FORERO JUAN CARLOS",21
100,9455,"GABARRI EVA",30
100,2589,"GABARRI FELIX",5
200,5155,"GALLARDO FLOR ANDREA",13
200,3638,"GALLEGO IGNACIO",7
100,8318,"GARCIA ANTONIO",4
200,8355,"GARCÍA BLAY PAULA",24
100,1240,"GARCÍA BUSTAMANTE HIPÓLITO",21
200,3925,"GARCÍA DELCLÓS LUIS",32
100,9296,"GARCIA FERNANDO",2
100,5303,"GARCIA FRANCISCO",34
200,5437,"GARCIA JUAN",31
100,3512,"GARCÍA MATEO",20
100,3174,"GARCÍA SOFÍA",11
100,4193,"GARCÍA DE LEÓN CLEMENTE",14
300,3135,"GARRIDO ENRIQUE",6
100,7761,"GARRIDO FRANCISCO JAVIER",27
100,4999,"GARRIDO HUGO",24
200,9574,"GHITA RAMIRO",24
100,8297,"GIGLIOLA HUMBERTO",6
300,9723,"GIL EMILIO",20
100,1177,"GIL IGNACIO",5
100,7226,"GIL IRENE",18
100,4783,"GÓMEZ CARMEN",33
100,5328,"GOMEZ DANIEL",17
100,4552,"GOMEZ ISABEL",23
100,9563,"GOMEZ IVAN",16
200,3783,"GOMEZ MIGUEL",24
200,8826,"GOMIS COBOS GABRIEL",15
300,5888,"GONZALEZ  GLORIA INES",20
200,9798,"GONZALEZ ANGEL",19
200,4824,"GONZALEZ GARCÍA SANTIAGO",13
100,4144,"GONZALEZ JAVIER",29
100,2940,"GONZALEZ JESUS",17
100,5640,"GONZALEZ JOSE",13
100,7176,"GONZÁLEZ MARIA CARMEN",16
100,3043,"GONZÁLEZ MATIAS",17
200,9216,"GORI CAMPS HUGO",29
100,5258,"GREEN ANTONIO",4
100,5048,"GUAJARDO VICENTE",5
100,2804,"GUERRERO ADÁN",25
100,6028,"GUERRERO JOSÉ ISRAEL",19
300,5771,"GUERRERO OSCAR HERNAN",31
300,2403,"GUTIERREZ  DARIO",20
200,2756,"GUTIERREZ ANDRÉS",14
200,2907,"GUTIÉRREZ CLARA",30
100,5570,"GUTIERREZ JORGE",35
100,5438,"GUTIERREZ JOSE",34
300,7512,"GUZMAN  FREDDY WILLIAN",11
300,2717,"HELDER  HUGO ANDRES",21
100,2018,"HERCE JOSE ANTONIO",28
100,7582,"HERCE JOSE IGNACIO",31
200,1834,"HERNANDEZ DANIEL",24
100,5577,"HERNANDEZ JOSE LUIS",4
100,2164,"HERNANDEZ JOSE MANUEL",4
100,2577,"HERNÁNDEZ SANTIAGO",27
200,5413,"HERNANDO CALLEJO PABLO",2
300,8033,"HOYOS  CLARA EUGENIA",1
100,5114,"IBAÑEZ JOSE MARIA",26
100,6132,"IBAÑEZ JUAN",2
100,4099,"IBARRA HÉCTOR",23
300,7375,"IPIALES GERARDO",31
200,9658,"IRABIA LUÍS",11
200,3738,"JIMENEZ DAVID",25
200,7317,"JIMÉNEZ DE LA ESPADA JOAQUÍN",10
100,1577,"JIMENEZ JUAN CARLOS",16
100,2225,"JIMENEZ JUAN JOSE",10
200,6261,"JIMÉNEZ JUAN RAMÓN",30
200,7648,"JOVELLANOS LEÓN",7
300,1423,"LANDAZURY LUCIO ",18
300,8689,"LEGARDA JOSE TORIBIO",5
100,9271,"LEON JULIA",1
100,2637,"LEON LAURA",17
100,8188,"LICONA ADOLFO",13
200,9371,"LOGRONIO MOHAMED",23
100,8768,"LOPEZ DAVID",24
100,2430,"LÓPEZ JOSEFA",27
100,7170,"LÓPEZ LEONARDO",13
100,7661,"LOPEZ LUCIA",18
100,5273,"LOPEZ LUIS",27
200,9218,"LOPEZ PEDRO",20
100,5776,"LÓPEZ VÍCTOR HUGO",12
200,6129,"LOZANO FERNANDO",8
300,9128,"LOZANO TERESA",7
300,1986,"LUGO  JAIME IVAN",33
100,7587,"MANRIQUE  JOSÉ ANTONIO",11
100,8586,"MANRIQUE  TAIDE",17
200,3579,"MANTILLA JUAN PABLO",9
100,3819,"MARIN MANUEL",1
100,8946,"MARIN MARCOS",32
200,6985,"MARIN RAUL",3
100,7383,"MARTIN JOSE LUIS",31
100,1755,"MARTIN MARIA ANGELES",26
100,8531,"MARTIN MARIA",5
300,3534,"MARTINEZ  JOSE ARNALDO",7
200,9464,"MARTÍNEZ FRANCISCO",5
100,4092,"MARTINEZ JUAN",33
200,5284,"MARTINEZ MANUEL",24
100,8368,"MARTINEZ MARIA CARMEN",10
100,2881,"MARTINEZ MARIA CONCEPCION",9
100,7608,"MARTÍNEZ MARIA PILAR",35
100,2955,"MARTÍNEZ SEBASTIÁN",4
100,6951,"MARTÍNEZ MUNDO PASCUAL",15
100,9095,"MEDRANO MARIA DOLORES",15
100,7864,"MEJÍA ALFREDO MANUEL",13
200,7008,"MÉRIDA OLIVER",29
100,6189,"MERINO MARIA ELENA",20
100,1147,"MERINO MARIA ISABEL",26
100,4562,"MIGUEL MARIA JESUS",12
300,9881,"MOLANO  MAGNOLIA",27
300,6104,"MOLINA ANGELES",5
200,3947,"MOLINA SERGIO",6
200,3009,"MONTSERRAT LAURA",28
200,9353,"MORCILLO JOSE MARIA",30
200,6213,"MORENO JOSE ANTONIO",25
100,1858,"MORENO MARIA JOSE",33
100,9295,"MORENO MARIA LUISA",18
200,8415,"MOSQUERA FERNÁNDEZ NIKOLAS",6
300,6015,"MOYA JUAN MANUEL",19
300,1224,"MUNOZ  CARLOS ALBERTO",12
300,8583,"MUNOZ  LINA MARIA",12
300,3057,"MUNOZ  MIRYAM ADIELA",19
200,5055,"MUÑOZ JUAN JOSE",9
100,6969,"MUÑOZ MARIA MAR",31
100,4959,"MUÑOZ MARIA PILAR",32
200,9707,"NAVARRO ALEJANDRO",35
300,4817,"NUÑEZ SANTIAGO",12
100,8796,"OCHOA MARIA ROSARIO",19
100,6944,"OCHOA MARIA TERESA",4
300,8948,"OJEDA  DIEGO",22
200,7485,"OLIVEROS JULIA",3
200,9892,"ORBE CANO VILLEGAS",5
300,8575,"ORDONEZ  MARIA ELIZABETH",3
300,2780,"ORDONEZ ALBERTO JOSE",9
100,3271,"ORTEGA GONZÁLEZ CARLOS",22
200,8254,"ORTEGA JOSE MANUEL",16
100,5861,"ORTEGA MARINA",33
100,8459,"ORTEGA MARIO",21
300,6827,"ORTIZ FRANCISCO JOSE",26
100,3318,"ORTIZ MARTA",9
100,8957,"PACHECO ARTURO",28
300,4972,"PALACIOS  LUZ AMPARO",21
100,4207,"PALACIOS MARTIN",8
100,3305,"PALACIOS MERCEDES",34
300,4233,"PANTOJA GILBERTO  GERARDO",25
200,9740,"PARAMO RAMIRO",28
300,5068,"PARDO IVAN",2
200,8518,"PAREJO DANIEL",28
100,7536,"PASCUAL MIGUEL ANGEL",30
100,7425,"PASCUAL MIGUEL",26
200,7061,"PASTOR ROSALÍA",10
300,2465,"PENA  ALEXANDER",25
100,1949,"PEÑA MONICA",21
100,9369,"PEÑA NATALIA",32
300,4704,"PERAFAN AMPARO",28
200,6111,"PERELLO AZAHARA",33
100,9450,"PÉREZ ALARCÓN GUILLERMINA",33
100,1297,"PÉREZ ALCÁNTAR MARCIAL",34
200,6866,"PEREZ CARLOS",32
100,3213,"PÉREZ EMILIANO",13
200,5474,"PÉREZ GONZÁLEZ LEONARDO",0
100,4604,"PEREZ JOSE ANTONIO",15
100,2518,"PÉREZ LAURA",15
100,6648,"PÉREZ MELILLA JUAN ANTONIO",30
100,2289,"PEREZ NURIA",16
100,2287,"PEREZ OSCAR",19
200,1316,"PÉREZ SUÁREZ MARÍA",5
200,7545,"PICAZO ANDRES",5
300,1792,"PLAZA  MARIA CRISTINA",30
100,2013,"PLAZA PEGUEROLES AMAIA",1
200,7851,"PORTELLI JAIME",33
200,6630,"PORTILLO GONZÁLEZ MARCOS",31
200,5134,"PULIDO DAVID",29
300,9392,"QUINTANA MARIA LLANOS",24
100,4737,"RAMÍREZ DANIEL",5
200,2671,"RAMIREZ IGNACIO",12
300,8395,"RAMIREZ JOSEFA",21
100,5727,"RAMIREZ PABLO",24
100,6762,"RAMIREZ PATRICIA",31
100,6255,"RAMÍREZ XIMENA",8
300,7516,"REALPE  MARIA ELENA",3
300,9294,"RENGIFO EDITH CRISTINA",24
300,2639,"REQUENA JOSE MIGUEL",7
300,5767,"RIVERA   JORGE ENRIQUE",10
300,4425,"RODENAS ALFONSO",12
100,8711,"RODRÍGUEZ DIEGO",0
200,2331,"RODRIGUEZ JOSE LUIS",20
100,5059,"RODRIGUEZ MANUEL",16
100,6064,"RODRÍGUEZ MARIA",23
200,7535,"RODRÍGUEZ MONTES ALFONSO",6
100,1451,"RODRIGUEZ PAULA",2
100,7341,"RODRIGUEZ PEDRO",35
200,8919,"ROIG MARIANA",1
300,2226,"ROJAS  DAVID",22
100,3116,"ROJAS VICTORIA",15
100,4280,"ROMERO MARIA TERESA",15
200,7588,"ROMERO PABLO",21
200,5277,"ROMERO PEDRO",33
100,8131,"ROMERO PILAR",8
100,7599,"ROMERO RAFAEL",7
100,1857,"ROSALES NOEL",24
300,1450,"ROSERO RODOLFO LEON",22
200,7527,"RUBIO JUAN ANTONIO",11
100,3773,"RUBIO RAQUEL",35
100,3686,"RUBIO RAUL",7
100,1500,"RUIZ CAMILA",29
100,7701,"RUIZ DEL TORO JUAN MANUEL",18
200,6559,"RUIZ MIGUEL ANGEL",28
200,2274,"RUIZ PAULA",35
100,8894,"RUIZ RICARDO",32
100,8602,"RUIZ ROBERTO",3
100,4113,"SAENZ ROSA MARIA",17
100,1952,"SAENZ RUBEN",5
200,3337,"SAEZ LUIS",6
100,8655,"SAEZ SANDRA",27
100,7597,"SAEZ SANTIAGO",16
200,4172,"SAGASTA SUHAIL",17
200,7789,"SAGREDO XAVIER",20
100,3008,"SAINZ MARTÍNEZ DAVID",30
100,7117,"SAINZ SARA",31
100,7918,"SAINZ SERGIO",24
200,5834,"SALA VERÓNICA",26
300,3176,"SALAZAR ANDREA",4
300,6577,"SAMBONI   JESUS ALBERTO",20
300,5529,"SANCHEZ  MARTHA ISABEL",2
200,9026,"SÁNCHEZ ANTONIO",17
100,3491,"SÁNCHEZ ARLEGUI CORAL",1
100,2098,"SÁNCHEZ DE LIRA CARLOS",26
300,4754,"SANCHEZ ELVIO EMILIO",15
100,4390,"SÁNCHEZ GUADALUPE",4
100,2774,"SANCHEZ JAVIER",27
200,6599,"SANCHEZ JESUS",33
100,6288,"SÁNCHEZ MARIA DOLORES",33
100,3288,"SÁNCHEZ MIGUEL ÁNGEL",24
100,9280,"SANCHEZ SILVIA",20
100,3440,"SANCHEZ SOFIA",33
300,8517,"SANDOVAL  SILVIO HERNAN",23
300,6168,"SANDOVAL PAULA",1
100,5544,"SANTAMARIA SONIA",31
100,1624,"SANTAMARIA SUSANA",29
200,9018,"SANZ DESIREÉ",12
100,9806,"SANZ TERESA",3
100,5493,"SEMPERE ARIADNA",1
300,1550,"SERNEVER  OLGA LUCIA",24
200,8474,"SERRANO RAFAEL",28
300,8424,"SEVILLANO  ADRIANA",2
300,8491,"SOLANO  ESPERANZA",33
300,6082,"SOLARTE  CAMILO ERNESTO",25
100,5246,"SOSA MARÍA JOSÉ",14
200,5615,"STEFANOVA SÁNCHEZ BRUALLA",31
300,3064,"TEBAR PASCUAL",34
300,4547,"TERAN  YOLANDA DEL CARMEN",18
100,5730,"TORMO MARTÍNEZ CRISTINA",34
300,1015,"TORRES ALVARO",29
300,9085,"TORRES ANTONIA",20
100,4115,"TORRES BLANCO ABEL",28
200,7387,"TORRES QUEVEDO TOMÁS",17
100,6442,"TORRES REGINA",28
100,6556,"TORRES VICTOR",31
300,4117,"TOSSE DENIS LUIS ",22
300,7872,"TRUJILLO  PATRICIA",17
300,9585,"TURBAY  FLORICELDA",16
200,2801,"URDANETA BARTOLOMÉ",16
200,2108,"URTASUN DANIELA",11
300,3395,"VALERO JULIAN",12
300,7122,"VASQUEZ  RICARDO",17
100,1018,"VÁZQUEZ BAUTISTA",34
100,2265,"VÁZQUEZ CÉSAR ",33
300,4952,"VELASCO  CARLOS ALBERTO",1
300,2105,"VELASCO ALIRIO HUGO ORLANDO",0
100,8113,"VELASCO IVÁN",32
300,5579,"VELASQUEZ ANA MARIA",26
200,3649,"VILA GARCÍA JORGE",14
300,9406,"YACUMAL  SANDRA PATRICIA",22
300,9333,"ZAPATA  EDWIN NESTOR",24
300,1340,"ZUNIGA  MARTHA PILAR",10
